subject,field,annotation,nan_score,good
PJ01_1_Ruhe,diameter,17893.205035,0.27561608300907914,1
PJ01_1_Ruhe,diameter,17922.632918,0.769734687192925,1
PJ01_1_Ruhe,diameter,17952.029021000002,1.8694885361552027,1
PJ01_1_Ruhe,diameter,17981.420887,1.3354700854700854,1
PJ01_1_Ruhe,diameter,18010.817069,3.3203967227253126,1
PJ01_1_Ruhe,diameter,18040.208883,1.3956860612651802,1
PJ01_1_Ruhe,diameter,18069.604948,1.8995929443690638,1
PJ01_1_Ruhe,diameter,18099.03311,2.495032015897549,1
PJ01_1_Ruhe,diameter,18128.429035,1.43397729535949,1
PJ01_1_Ruhe,diameter,18157.820979,1.7086715079026058,1
PJ01_1_Ruhe,diameter,18187.217264,0.749802683504341,1
PJ01_1_Ruhe,diameter,18216.608953,3.0646515533165406,1
PJ01_1_Ruhe,diameter,18246.005071,2.9544521953221174,1
PJ01_1_Ruhe,diameter,18275.433183,1.4721532458318554,1
PJ01_1_Ruhe,diameter,18304.829043,1.4666938276634753,1
PJ01_1_Ruhe,diameter,18334.221089,3.0089153046062407,1
PJ01_1_Ruhe,diameter,18363.617293,4.045714285714285,1
PJ01_1_Ruhe,diameter,18393.009313,4.164637116415002,1
PJ01_1_Ruhe,diameter,18422.405199,5.1023525817293,0
PJ01_1_Ruhe,diameter,18451.833198,3.2756813417190775,1
PJ01_1_Ruhe,diameter,18481.229214,3.013392857142857,1
PJ01_1_Ruhe,diameter,18510.621118,1.252429280932844,1
PJ01_1_Ruhe,diameter,18540.017173,0.9259259259259259,1
PJ01_1_Ruhe,diameter,18569.40925,2.910105640821208,1
PJ01_1_Ruhe,diameter,18598.805256,4.063974829575249,1
PJ01_1_Ruhe,diameter,18628.233207,3.061013443640124,1
PJ01_1_Ruhe,diameter,18657.6253,2.520181138019295,1
PJ01_1_Ruhe,diameter,18687.021122000002,2.240325865580448,1
PJ01_1_Ruhe,diameter,18716.417459,4.308532997057587,1
PJ01_1_Ruhe,diameter,18745.809428,3.4722222222222223,1
PJ01_1_Ruhe,diameter,18775.205315,2.837902837902838,1
PJ01_1_Ruhe,diameter,18804.633358,6.964746345657781,0
PJ01_1_Ruhe,diameter,18834.025515,2.105803800719055,1
PJ01_1_Ruhe,diameter,18863.421288,8.138658628485306,0
PJ01_1_Ruhe,diameter,18892.817413,4.542042042042042,1
PJ01_1_Ruhe,diameter,18922.20926,4.56140350877193,1
PJ01_1_Ruhe,diameter,18951.605508,0.4933948750596849,1
PJ01_1_Ruhe,diameter,18981.033567,0.28757378537914335,1
PJ01_1_Ruhe,diameter,19010.425377,0.183094293561184,1
PJ01_1_Ruhe,diameter,19039.821326,0.6952894142186685,1
PJ01_1_Ruhe,diameter,19069.217484,0.3680588894223076,1
PJ01_1_Ruhe,diameter_3d,17893.205035,0.016212710765238114,1
PJ01_1_Ruhe,diameter_3d,17922.632918,0.01637733377005901,1
PJ01_1_Ruhe,diameter_3d,17952.029021000002,0.017636684303354855,1
PJ01_1_Ruhe,diameter_3d,17981.420887,0.07122507122507216,1
PJ01_1_Ruhe,diameter_3d,18010.817069,0.10780508840017688,1
PJ01_1_Ruhe,diameter_3d,18040.208883,0.10875475802066603,1
PJ01_1_Ruhe,diameter_3d,18069.604948,0.07753440589261373,1
PJ01_1_Ruhe,diameter_3d,18099.03311,0.1324795760653572,1
PJ01_1_Ruhe,diameter_3d,18128.429035,0.09958175662218594,1
PJ01_1_Ruhe,diameter_3d,18157.820979,0.021358393848785795,1
PJ01_1_Ruhe,diameter_3d,18187.217264,0.03946329913181046,1
PJ01_1_Ruhe,diameter_3d,18216.608953,0.1469353484466822,1
PJ01_1_Ruhe,diameter_3d,18246.005071,0.14361920393926653,1
PJ01_1_Ruhe,diameter_3d,18275.433183,0.07094714437744187,1
PJ01_1_Ruhe,diameter_3d,18304.829043,0.10185373803218312,1
